"time","PROXIMUS","PROXIMUS( volume )"
"2009-04-23 02:00","21.85014","999265"
"2009-04-24 02:00","22.170595","1153591"
"2009-04-27 02:00","22.037483","584707"
"2009-04-28 02:00","21.894511","536676"
"2009-04-29 02:00","22.283987","640827"
"2009-04-30 02:00","21.776189","768988"
"2009-05-04 02:00","22.491051","656163"
"2009-05-05 02:00","22.086784","819336"
"2009-05-06 02:00","22.086784","796641"
"2009-05-07 02:00","22.116364","1231760"
"2009-05-08 02:00","22.131155","810268"
"2009-05-11 02:00","22.254407","561803"
"2009-05-12 02:00","22.4171","830610"
"2009-05-13 02:00","22.126225","1062288"
"2009-05-14 02:00","21.608566","896597"
"2009-05-15 02:00","23.146752","2075156"
"2009-05-18 02:00","22.875598","852990"
"2009-05-19 02:00","22.772066","630295"
"2009-05-20 02:00","22.535422","716205"
"2009-05-21 02:00","21.938881","544603"
"2009-05-22 02:00","21.904371","418942"
"2009-05-25 02:00","22.057203","491268"
"2009-05-26 02:00","22.052273","430604"
"2009-05-27 02:00","21.983252","538441"
"2009-05-28 02:00","22.037483","896232"
"2009-05-29 02:00","21.815629","1305646"
"2009-06-01 02:00","21.687447","452421"
"2009-06-02 02:00","21.761398","494205"
"2009-06-03 02:00","21.638146","570840"
"2009-06-04 02:00","21.445873","560731"
"2009-06-05 02:00","21.623356","495288"
"2009-06-08 02:00","21.84521","697583"
"2009-06-09 02:00","22.081854","823587"
"2009-06-10 02:00","21.756468","914376"
"2009-06-11 02:00","21.623356","526238"
"2009-06-12 02:00","21.633216","647144"
"2009-06-15 02:00","21.362061","458957"
"2009-06-16 02:00","21.386712","477805"
"2009-06-17 02:00","22.323428","1268006"
"2009-06-18 02:00","21.820559","1317787"
"2009-06-19 02:00","21.613496","1631951"
"2009-06-22 02:00","21.643076","905436"
"2009-06-23 02:00","22.333288","1263498"
"2009-06-24 02:00","22.175525","569054"
"2009-06-25 02:00","22.195246","809999"
"2009-06-26 02:00","22.091714","396432"
"2009-06-29 02:00","22.353009","525703"
"2009-06-30 02:00","22.4171","592628"
"2009-07-01 02:00","22.698115","670174"
"2009-07-02 02:00","22.939689","723220"
"2009-07-03 02:00","22.924899","370991"
"2009-07-06 02:00","23.092521","552531"
"2009-07-07 02:00","22.99392","764367"
"2009-07-08 02:00","22.658674","587447"
"2009-07-09 02:00","22.717835","394940"
"2009-07-10 02:00","22.638954","378364"
"2009-07-13 02:00","22.752346","506987"
"2009-07-14 02:00","22.979129","539739"
"2009-07-15 02:00","23.171403","506449"
"2009-07-16 02:00","23.684132","732683"
"2009-07-17 02:00","23.526369","335768"
"2009-07-20 02:00","23.664411","498942"
"2009-07-21 02:00","23.59539","273746"
"2009-07-22 02:00","23.891195","425505"
"2009-07-23 02:00","23.930636","354243"
"2009-07-24 02:00","24.187","402151"
"2009-07-27 02:00","24.117979","277458"
"2009-07-28 02:00","23.955286","370038"
"2009-07-29 02:00","24.009517","500704"
"2009-07-30 02:00","25.044835","723218"
"2009-07-31 02:00","24.783541","466262"
"2009-08-03 02:00","24.699729","539161"
"2009-08-04 02:00","24.680009","550024"
"2009-08-05 02:00","24.394064","629585"
"2009-08-06 02:00","24.438435","508297"
"2009-08-07 02:00","25.020185","788605"
"2009-08-10 02:00","24.995535","557072"
"2009-08-11 02:00","25.044835","564306"
"2009-08-12 02:00","25.128647","296539"
"2009-08-13 02:00","25.059626","543685"
"2009-08-14 02:00","24.798331","614887"
"2009-08-17 02:00","24.635638","562593"
"2009-08-18 02:00","24.665219","252678"
"2009-08-19 02:00","24.606058","670598"
"2009-08-20 02:00","25.089206","661309"
"2009-08-21 02:00","25.818859","736835"
"2009-08-24 02:00","26.223126","562680"
"2009-08-25 02:00","26.563302","662497"
"2009-08-26 02:00","26.292147","1051624"
"2009-08-27 02:00","26.351308","875039"
"2009-08-28 02:00","26.346378","687587"
"2009-08-31 02:00","25.794208","722617"
"2009-09-01 02:00","25.9076","577912"
"2009-09-02 02:00","26.025922","690146"
"2009-09-03 02:00","25.749838","991707"
"2009-09-04 02:00","25.9076","639193"
"2009-09-07 02:00","26.232986","506645"
"2009-09-08 02:00","26.45977","690696"
"2009-09-09 02:00","26.371028","801791"
"2009-09-10 02:00","26.282287","1018669"
"2009-09-11 02:00","26.410469","466259"
"2009-09-14 02:00","26.410469","778599"
"2009-09-15 02:00","26.405539","715903"
"2009-09-16 02:00","26.558372","464798"
"2009-09-17 02:00","26.721065","503006"
"2009-09-18 02:00","26.785156","752115"
"2009-09-21 02:00","26.933058","667357"
"2009-09-22 02:00","26.997149","589833"
"2009-09-23 02:00","26.987289","998835"
"2009-09-24 02:00","26.385819","818455"
"2009-09-25 02:00","26.43512","542387"
"2009-09-28 02:00","26.864037","594620"
"2009-09-29 02:00","26.44005","519975"
"2009-09-30 02:00","26.247776","767864"
"2009-10-01 02:00","26.139314","416884"
"2009-10-02 02:00","25.922391","616909"
"2009-10-05 02:00","26.518931","463520"
"2009-10-06 02:00","26.45977","696985"
"2009-10-07 02:00","26.055503","747547"
"2009-10-08 02:00","26.085083","548893"
"2009-10-09 02:00","26.011132","698479"
"2009-10-12 02:00","26.395679","473047"
"2009-10-13 02:00","26.341448","751165"
"2009-10-14 02:00","26.47456","553964"
"2009-10-15 02:00","26.4647","604718"
"2009-10-16 02:00","26.43512","412273"
"2009-10-19 02:00","26.681624","310803"
"2009-10-20 02:00","27.115471","672885"
"2009-10-21 02:00","27.085891","994154"
"2009-10-22 02:00","27.460577","544919"
"2009-10-23 02:00","26.873897","462645"
"2009-10-26 01:00","27.0218","476610"
"2009-10-27 01:00","26.721065","818836"
"2009-10-28 01:00","26.523861","771563"
"2009-10-29 01:00","26.504141","937572"
"2009-10-30 01:00","25.143437","1143756"
"2009-11-02 01:00","25.567424","707737"
"2009-11-03 01:00","25.547704","440954"
"2009-11-04 01:00","25.843509","609826"
"2009-11-05 01:00","26.055503","524863"
"2009-11-06 01:00","26.119594","409113"
"2009-11-09 01:00","26.287217","611932"
"2009-11-10 01:00","26.228056","373193"
"2009-11-11 01:00","25.996342","369248"
"2009-11-12 01:00","26.060433","494295"
"2009-11-13 01:00","26.070293","394930"
"2009-11-16 01:00","26.080153","504089"
"2009-11-17 01:00","25.789278","512879"
"2009-11-18 01:00","25.666026","718224"
"2009-11-19 01:00","25.498403","725570"
"2009-11-20 01:00","25.340641","275077"
"2009-11-23 01:00","25.656166","305518"
"2009-11-24 01:00","24.660289","880489"
"2009-11-25 01:00","24.74903","810135"
"2009-11-26 01:00","24.581407","435704"
"2009-11-27 01:00","24.862422","499159"
"2009-11-30 01:00","24.862422","658758"
"2009-12-01 01:00","24.75396","818774"
"2009-12-02 01:00","24.74903","760281"
"2009-12-03 01:00","24.975814","522409"
"2009-12-04 01:00","25.094136","790500"
"2009-12-07 01:00","24.827912","440391"
"2009-12-08 01:00","24.694799","415313"
"2009-12-09 01:00","24.532106","826516"
"2009-12-10 01:00","24.374344","655405"
"2009-12-11 01:00","24.610988","683931"
"2009-12-14 01:00","24.808191","369441"
"2009-12-15 01:00","24.857492","387186"
"2009-12-16 01:00","24.951164","520262"
"2009-12-17 01:00","24.325043","810573"
"2009-12-18 01:00","24.270812","1841752"
"2009-12-21 01:00","25.192738","690742"
"2009-12-22 01:00","25.32092","410370"
"2009-12-23 01:00","25.33571","401253"
"2009-12-24 01:00","25.237109","29579"
"2009-12-28 01:00","25.099066","272498"
"2009-12-29 01:00","25.32585","253033"
"2009-12-30 01:00","25.103996","269502"
"2009-12-31 01:00","24.965954","72542"
"2010-01-04 01:00","25.838579","659748"
"2010-01-05 01:00","26.094944","655855"
"2010-01-06 01:00","25.991412","429874"
"2010-01-07 01:00","25.488543","1149089"
"2010-01-08 01:00","25.527984","512973"
"2010-01-11 01:00","25.636446","480486"
"2010-01-12 01:00","25.513194","577340"
"2010-01-13 01:00","25.562494","524039"
"2010-01-14 01:00","25.833649","449730"
"2010-01-15 01:00","25.493473","396566"
"2010-01-18 01:00","25.636446","234242"
"2010-01-19 01:00","25.636446","374379"
"2010-01-20 01:00","25.739977","479755"
"2010-01-21 01:00","25.636446","372505"
"2010-01-22 01:00","25.735047","642918"
"2010-01-25 01:00","25.799138","408176"
"2010-01-26 01:00","25.690677","419396"
"2010-01-27 01:00","25.695607","341873"
"2010-01-28 01:00","25.651236","500151"
"2010-01-29 01:00","26.006202","479413"
"2010-02-01 01:00","26.030853","740902"
"2010-02-02 01:00","25.439242","1616191"
"2010-02-03 01:00","25.173018","442277"
"2010-02-04 01:00","24.926513","513595"
"2010-02-05 01:00","24.901863","726651"
"2010-02-08 01:00","24.936373","1798140"
"2010-02-09 01:00","25.034975","832216"
"2010-02-10 01:00","25.103996","451575"
"2010-02-11 01:00","25.251899","482020"
"2010-02-12 01:00","25.30613","440554"
"2010-02-15 01:00","25.458963","499626"
"2010-02-16 01:00","25.675886","548607"
"2010-02-17 01:00","25.764628","463665"
"2010-02-18 01:00","25.799138","519595"
"2010-02-19 01:00","25.8583","384671"
"2010-02-22 01:00","25.808999","370347"
"2010-02-23 01:00","25.823789","405895"
"2010-02-24 01:00","26.025922","564338"
"2010-02-25 01:00","26.341448","533711"
"2010-02-26 01:00","27.110541","1106138"
"2010-03-01 01:00","27.174632","873415"
"2010-03-02 01:00","27.184493","642969"
"2010-03-03 01:00","27.396486","500635"
"2010-03-04 01:00","27.430997","473561"
"2010-03-05 01:00","27.785963","609515"
"2010-03-08 01:00","27.924005","566649"
"2010-03-09 01:00","27.682431","690622"
"2010-03-10 01:00","28.091628","438320"
"2010-03-11 01:00","27.815544","607415"
"2010-03-12 01:00","27.993027","718524"
"2010-03-15 01:00","27.776103","546030"
"2010-03-16 01:00","28.066978","631299"
"2010-03-17 01:00","28.313482","835817"
"2010-03-18 01:00","28.20009","651481"
"2010-03-19 01:00","28.091628","2764210"
"2010-03-22 01:00","28.155719","532196"
"2010-03-23 01:00","28.259251","417037"
"2010-03-24 01:00","28.18037","509717"
"2010-03-25 01:00","28.244461","550036"
"2010-03-26 01:00","28.116279","621229"
"2010-03-29 02:00","28.20502","713267"
"2010-03-30 02:00","28.131069","581291"
"2010-03-31 02:00","28.515616","782719"
"2010-04-01 02:00","28.614217","757252"
"2010-04-06 02:00","28.520546","671684"
"2010-04-07 02:00","28.594497","419385"
"2010-04-08 02:00","28.372643","524216"
"2010-04-09 02:00","28.19516","773045"
"2010-04-12 02:00","28.249391","407239"
"2010-04-13 02:00","28.18037","734672"
"2010-04-14 02:00","28.145859","613452"
"2010-04-15 02:00","28.20009","559586"
"2010-04-16 02:00","28.466315","764559"
"2010-04-19 02:00","28.20995","731923"
"2010-04-20 02:00","26.947848","693226"
"2010-04-21 02:00","26.849247","533051"
"2010-04-22 02:00","26.405539","840931"
"2010-04-23 02:00","26.47949","689552"
"2010-04-26 02:00","26.277357","463775"
"2010-04-27 02:00","25.375151","679030"
"2010-04-28 02:00","25.108926","766448"
"2010-04-29 02:00","25.833649","651039"
"2010-04-30 02:00","26.075223","905672"
"2010-05-03 02:00","26.085083","471076"
"2010-05-04 02:00","25.739977","744900"
"2010-05-05 02:00","25.138507","978780"
"2010-05-06 02:00","25.158227","1161180"
"2010-05-07 02:00","23.970077","1433762"
"2010-05-10 02:00","25.005395","1074495"
"2010-05-11 02:00","25.049765","863370"
"2010-05-12 02:00","25.350501","599025"
"2010-05-13 02:00","25.414592","443235"
"2010-05-14 02:00","24.75889","546846"
"2010-05-17 02:00","24.699729","700448"
"2010-05-18 02:00","24.694799","608240"
"2010-05-19 02:00","24.655359","718508"
"2010-05-20 02:00","24.74903","1176181"
"2010-05-21 02:00","24.72438","1035980"
"2010-05-24 02:00","24.813121","341794"
"2010-05-25 02:00","24.310253","713308"
"2010-05-26 02:00","24.477876","904436"
"2010-05-27 02:00","24.72931","942421"
"2010-05-28 02:00","24.882143","638268"
"2010-05-31 02:00","24.650429","238608"
"2010-06-01 02:00","24.70959","490002"
"2010-06-02 02:00","24.689869","699990"
"2010-06-03 02:00","24.778611","1107431"
"2010-06-04 02:00","24.541967","558279"
"2010-06-07 02:00","24.438435","465530"
"2010-06-08 02:00","24.16235","390617"
"2010-06-09 02:00","24.438435","449307"
"2010-06-10 02:00","24.630708","419653"
"2010-06-11 02:00","24.675079","614767"
"2010-06-14 02:00","24.803261","359186"
"2010-06-15 02:00","25.133577","411072"
"2010-06-16 02:00","25.103996","474504"
"2010-06-17 02:00","25.113857","308398"
"2010-06-18 02:00","25.547704","1344621"
"2010-06-21 02:00","25.592075","484086"
"2010-06-22 02:00","25.537844","514216"
"2010-06-23 02:00","25.463893","450487"
"2010-06-24 02:00","25.439242","511895"
"2010-06-25 02:00","25.86323","645489"
"2010-06-28 02:00","25.917461","591022"
"2010-06-29 02:00","25.483613","624191"
"2010-06-30 02:00","25.503333","700289"
"2010-07-01 02:00","25.601935","869154"
"2010-07-02 02:00","25.251899","611110"
"2010-07-05 02:00","25.3012","288591"
"2010-07-06 02:00","25.735047","464517"
"2010-07-07 02:00","25.937181","640166"
"2010-07-08 02:00","26.016062","402378"
"2010-07-09 02:00","26.232986","366639"
"2010-07-12 02:00","26.341448","276870"
"2010-07-13 02:00","26.632323","419140"
"2010-07-14 02:00","26.814736","388534"
"2010-07-15 02:00","26.972499","695406"
"2010-07-16 02:00","26.844317","663257"
"2010-07-19 02:00","26.799946","530363"
"2010-07-20 02:00","26.696414","688447"
"2010-07-21 02:00","26.799946","241638"
"2010-07-22 02:00","27.115471","416078"
"2010-07-23 02:00","27.100681","378086"
"2010-07-26 02:00","27.085891","310720"
"2010-07-27 02:00","27.204213","484208"
"2010-07-28 02:00","26.933058","797330"
"2010-07-29 02:00","27.174632","547236"
"2010-07-30 02:00","27.169702","834337"
"2010-08-02 02:00","27.756382","459319"
"2010-08-03 02:00","27.800753","554179"
"2010-08-04 02:00","27.776103","330130"
"2010-08-05 02:00","27.322535","625412"
"2010-08-06 02:00","27.05138","412241"
"2010-08-09 02:00","27.273234","243822"
"2010-08-10 02:00","27.110541","259153"
"2010-08-11 02:00","26.795016","473788"
"2010-08-12 02:00","26.873897","412547"
"2010-08-13 02:00","26.740785","628441"
"2010-08-16 02:00","26.785156","397746"
"2010-08-17 02:00","27.149982","326259"
"2010-08-18 02:00","27.01687","217269"
"2010-08-19 02:00","26.804876","508822"
"2010-08-20 02:00","27.03659","644658"
"2010-08-23 02:00","27.564109","553983"
"2010-08-24 02:00","27.460577","397364"
"2010-08-25 02:00","27.411276","415241"
"2010-08-26 02:00","27.347185","366057"
"2010-08-27 02:00","27.874705","435860"
"2010-08-30 02:00","27.924005","454886"
"2010-08-31 02:00","27.726802","643540"
"2010-09-01 02:00","27.978236","410510"
"2010-09-02 02:00","27.652851","484202"
"2010-09-03 02:00","27.578899","474256"
"2010-09-06 02:00","27.564109","291608"
"2010-09-07 02:00","27.61341","537638"
"2010-09-08 02:00","27.672571","790131"
"2010-09-09 02:00","28.032467","671491"
"2010-09-10 02:00","27.874705","373096"
"2010-09-13 02:00","28.131069","382794"
"2010-09-14 02:00","28.18037","406153"
"2010-09-15 02:00","28.18037","566893"
"2010-09-16 02:00","28.052188","274211"
"2010-09-17 02:00","28.559986","1078887"
"2010-09-20 02:00","28.702959","411141"
"2010-09-21 02:00","28.599427","432204"
"2010-09-22 02:00","28.510686","482226"
"2010-09-23 02:00","28.303622","726013"
"2010-09-24 02:00","28.338133","638032"
"2010-09-27 02:00","28.106419","381954"
"2010-09-28 02:00","28.224741","232326"
"2010-09-29 02:00","28.338133","360021"
"2010-09-30 02:00","28.20502","412726"
"2010-10-01 02:00","28.367713","382244"
"2010-10-04 02:00","28.111349","269217"
"2010-10-05 02:00","28.318412","394690"
"2010-10-06 02:00","28.372643","291733"
"2010-10-07 02:00","28.062048","648835"
"2010-10-08 02:00","28.052188","448365"
"2010-10-11 02:00","27.919075","334225"
"2010-10-12 02:00","28.052188","601375"
"2010-10-13 02:00","28.298692","352960"
"2010-10-14 02:00","28.121209","567606"
"2010-10-15 02:00","28.096558","664324"
"2010-10-18 02:00","28.19023","354509"
"2010-10-19 02:00","28.032467","366785"
"2010-10-20 02:00","27.904285","328000"
"2010-10-21 02:00","27.958516","493217"
"2010-10-22 02:00","27.810613","251932"
"2010-10-25 02:00","27.854984","298510"
"2010-10-26 02:00","27.805683","494218"
"2010-10-27 02:00","27.741592","416330"
"2010-10-28 02:00","28.002887","543412"
"2010-10-29 02:00","27.795823","671855"
"2010-11-01 01:00","27.61341","371896"
"2010-11-02 01:00","27.859914","475156"
"2010-11-03 01:00","27.785963","358602"
"2010-11-04 01:00","27.657781","486509"
"2010-11-05 01:00","27.332395","468470"
"2010-11-08 01:00","27.066171","447479"
"2010-11-09 01:00","27.549319","424259"
"2010-11-10 01:00","27.090821","491601"
"2010-11-11 01:00","26.913338","423595"
"2010-11-12 01:00","27.01687","318768"
"2010-11-15 01:00","26.908408","262223"
"2010-11-16 01:00","26.716134","227224"
"2010-11-17 01:00","26.829526","398434"
"2010-11-18 01:00","27.04645","313486"
"2010-11-19 01:00","26.957709","260867"
"2010-11-22 01:00","26.632323","301892"
"2010-11-23 01:00","26.144244","388280"
"2010-11-24 01:00","26.139314","370059"
"2010-11-25 01:00","26.385819","311419"
"2010-11-26 01:00","26.400609","209124"
"2010-11-29 01:00","25.813929","358887"
"2010-11-30 01:00","25.700537","597980"
"2010-12-01 01:00","25.991412","422749"
"2010-12-02 01:00","25.951971","421288"
"2010-12-03 01:00","25.942111","339080"
"2010-12-06 01:00","25.808999","329928"
"2010-12-07 01:00","25.444172","792175"
"2010-12-08 01:00","25.488543","428119"
"2010-12-09 01:00","26.020992","546542"
"2010-12-10 01:00","25.8583","524872"
"2010-12-13 01:00","25.044835","1457152"
"2010-12-14 01:00","25.094136","614243"
"2010-12-15 01:00","24.847632","556616"
"2010-12-16 01:00","24.936373","461113"
"2010-12-17 01:00","24.842702","987093"
"2010-12-20 01:00","25.049765","518189"
"2010-12-21 01:00","25.251899","402984"
"2010-12-22 01:00","25.173018","420532"
"2010-12-23 01:00","25.389941","181372"
"2010-12-24 01:00","25.242039","44408"
"2010-12-27 01:00","25.158227","111724"
"2010-12-28 01:00","25.212458","125340"
"2010-12-29 01:00","25.360361","175611"
"2010-12-30 01:00","24.946234","156128"
"2010-12-31 01:00","24.773681","119033"
"2011-01-03 01:00","25.340641","375959"
"2011-01-04 01:00","25.567424","539279"
"2011-01-05 01:00","25.601935","396289"
"2011-01-06 01:00","25.685747","290174"
"2011-01-07 01:00","25.458963","367435"
"2011-01-10 01:00","25.261759","504335"
"2011-01-11 01:00","25.034975","568570"
"2011-01-12 01:00","25.182878","599634"
"2011-01-13 01:00","25.261759","375007"
"2011-01-14 01:00","25.108926","698885"
"2011-01-17 01:00","25.266689","351156"
"2011-01-18 01:00","25.340641","362208"
"2011-01-19 01:00","25.375151","409136"
"2011-01-20 01:00","25.434312","386324"
"2011-01-21 01:00","25.89774","846926"
"2011-01-24 01:00","26.316797","530386"
"2011-01-25 01:00","26.188615","316513"
"2011-01-26 01:00","26.045643","480135"
"2011-01-27 01:00","25.976622","332816"
"2011-01-28 01:00","25.769558","346115"
"2011-01-31 01:00","25.87802","386741"
"2011-02-01 01:00","26.311867","561976"
"2011-02-02 01:00","26.622463","480847"
"2011-02-03 01:00","26.701344","357934"
"2011-02-04 01:00","27.080961","571886"
"2011-02-07 01:00","27.04645","354027"
"2011-02-08 01:00","27.194353","457059"
"2011-02-09 01:00","26.952779","453422"
"2011-02-10 01:00","26.721065","529444"
"2011-02-11 01:00","26.647113","384850"
"2011-02-14 01:00","26.760505","299417"
"2011-02-15 01:00","26.592882","318789"
"2011-02-16 01:00","27.002079","423338"
"2011-02-17 01:00","26.785156","440048"
"2011-02-18 01:00","26.819666","250241"
"2011-02-21 01:00","26.775295","238115"
"2011-02-22 01:00","26.859107","420363"
"2011-02-23 01:00","26.864037","405030"
"2011-02-24 01:00","26.868967","394363"
"2011-02-25 01:00","26.834456","433443"
"2011-02-28 01:00","26.795016","436421"
"2011-03-01 01:00","26.987289","482147"
"2011-03-02 01:00","27.125332","557814"
"2011-03-03 01:00","26.701344","632324"
"2011-03-04 01:00","26.696414","301742"
"2011-03-07 01:00","26.568232","290253"
"2011-03-08 01:00","26.661903","378911"
"2011-03-09 01:00","26.706274","572080"
"2011-03-10 01:00","26.568232","470432"
"2011-03-11 01:00","26.395679","381568"
"2011-03-14 01:00","26.208336","418559"
"2011-03-15 01:00","25.592075","710511"
"2011-03-16 01:00","25.207528","937543"
"2011-03-17 01:00","25.567424","633411"
"2011-03-18 01:00","25.429382","986082"
"2011-03-21 01:00","26.223126","653703"
"2011-03-22 01:00","25.991412","466185"
"2011-03-23 01:00","26.282287","367754"
"2011-03-24 01:00","26.371028","465207"
"2011-03-25 01:00","26.380889","342478"
"2011-03-28 02:00","26.400609","208794"
"2011-03-29 02:00","26.691484","416077"
"2011-03-30 02:00","26.962639","411301"
"2011-03-31 02:00","26.952779","468563"
"2011-04-01 02:00","27.085891","494974"
"2011-04-04 02:00","27.228863","374661"
"2011-04-05 02:00","27.199283","498586"
"2011-04-06 02:00","27.076031","645094"
"2011-04-07 02:00","27.164772","718702"
"2011-04-08 02:00","27.253514","420230"
"2011-04-11 02:00","27.214073","364694"
"2011-04-12 02:00","27.01687","307433"
"2011-04-13 02:00","27.135192","481847"
"2011-04-14 02:00","26.918268","368826"
"2011-04-15 02:00","27.03659","373882"
"2011-04-18 02:00","26.834456","421794"
"2011-04-19 02:00","26.834456","411833"
"2011-04-20 02:00","27.228863","413012"
"2011-04-21 02:00","26.780226","723181"
"2011-04-26 02:00","25.606865","631933"
"2011-04-27 02:00","25.828719","587210"
"2011-04-28 02:00","25.937181","611617"
"2011-04-29 02:00","26.183685","344306"
"2011-05-02 02:00","26.065363","230262"
"2011-05-03 02:00","26.055503","477457"
"2011-05-04 02:00","26.035783","437441"
"2011-05-05 02:00","25.996342","530988"
"2011-05-06 02:00","24.665219","2116307"
"2011-05-09 02:00","24.645498","959865"
"2011-05-10 02:00","24.650429","700884"
"2011-05-11 02:00","25.044835","682412"
"2011-05-12 02:00","25.182878","558072"
"2011-05-13 02:00","25.099066","480207"
"2011-05-16 02:00","25.054696","358274"
"2011-05-17 02:00","24.502526","764515"
"2011-05-18 02:00","24.704659","421745"
"2011-05-19 02:00","24.793401","591516"
"2011-05-20 02:00","24.650429","386781"
"2011-05-23 02:00","24.517316","400055"
"2011-05-24 02:00","24.369414","387731"
"2011-05-25 02:00","24.004587","805038"
"2011-05-26 02:00","23.915846","763929"
"2011-05-27 02:00","23.832034","472415"
"2011-05-30 02:00","23.861615","213191"
"2011-05-31 02:00","23.881335","592866"
"2011-06-01 02:00","23.802454","554818"
"2011-06-02 02:00","23.777803","426580"
"2011-06-03 02:00","23.728502","506265"
"2011-06-06 02:00","23.59539","375330"
"2011-06-07 02:00","23.763013","610679"
"2011-06-08 02:00","23.669341","559975"
"2011-06-09 02:00","23.659481","450649"
"2011-06-10 02:00","23.61018","871994"
"2011-06-13 02:00","23.955286","437249"
"2011-06-14 02:00","24.014447","575461"
"2011-06-15 02:00","23.56581","677451"
"2011-06-16 02:00","23.491858","1405997"
"2011-06-17 02:00","23.57567","1097166"
"2011-06-20 02:00","23.664411","495514"
"2011-06-21 02:00","24.093329","682443"
"2011-06-22 02:00","24.073608","607299"
"2011-06-23 02:00","23.787664","663721"
"2011-06-24 02:00","23.738363","584439"
"2011-06-27 02:00","23.935566","543568"
"2011-06-28 02:00","23.846825","872662"
"2011-06-29 02:00","24.009517","667327"
"2011-06-30 02:00","24.251092","828525"
"2011-07-01 02:00","24.251092","431356"
"2011-07-04 02:00","23.965147","534666"
"2011-07-05 02:00","23.526369","727088"
"2011-07-06 02:00","23.442558","696358"
"2011-07-07 02:00","23.309445","718115"
"2011-07-08 02:00","23.186193","682931"
"2011-07-11 02:00","22.653744","596788"
"2011-07-12 02:00","22.45161","1236712"
"2011-07-13 02:00","22.663604","622468"
"2011-07-14 02:00","22.495981","636115"
"2011-07-15 02:00","22.668534","689869"
"2011-07-18 02:00","22.293848","480899"
"2011-07-19 02:00","22.471331","411848"
"2011-07-20 02:00","23.235494","1449389"
"2011-07-21 02:00","23.388327","729559"
"2011-07-22 02:00","23.634831","505078"
"2011-07-25 02:00","23.427767","351719"
"2011-07-26 02:00","23.649621","485288"
"2011-07-27 02:00","23.319305","710516"
"2011-07-28 02:00","23.240424","481669"
"2011-07-29 02:00","23.984867","1452706"
"2011-08-01 02:00","23.516509","916121"
"2011-08-02 02:00","23.792594","942508"
"2011-08-03 02:00","23.452418","813956"
"2011-08-04 02:00","23.01364","904980"
"2011-08-05 02:00","22.643884","1303428"
"2011-08-08 02:00","22.565002","1140480"
"2011-08-09 02:00","22.328358","1901308"
"2011-08-10 02:00","21.919161","1460801"
"2011-08-11 02:00","22.150875","1229131"
"2011-08-12 02:00","22.781926","794321"
"2011-08-15 02:00","22.668534","520024"
"2011-08-16 02:00","22.402309","687551"
"2011-08-17 02:00","22.333288","528394"
"2011-08-18 02:00","21.766328","858900"
"2011-08-19 02:00","21.26839","964591"
"2011-08-22 02:00","21.559265","774507"
"2011-08-23 02:00","22.081854","828009"
"2011-08-24 02:00","22.283987","879205"
"2011-08-25 02:00","22.101574","592480"
"2011-08-26 02:00","21.919161","582945"
"2011-08-29 02:00","22.205106","252760"
"2011-08-30 02:00","22.323428","309374"
"2011-08-31 02:00","22.520631","689529"
"2011-09-01 02:00","22.934759","535953"
"2011-09-02 02:00","22.688254","584870"
"2011-09-05 02:00","22.466401","845427"
"2011-09-06 02:00","22.747415","1051047"
"2011-09-07 02:00","22.836157","607285"
"2011-09-08 02:00","22.757276","679661"
"2011-09-09 02:00","22.402309","579201"
"2011-09-12 02:00","21.86","735289"
"2011-09-13 02:00","22.101574","616424"
"2011-09-14 02:00","22.244547","704744"
"2011-09-15 02:00","22.372729","945776"
"2011-09-16 02:00","22.525562","800527"
"2011-09-19 02:00","22.136085","508513"
"2011-09-20 02:00","22.44668","347949"
"2011-09-21 02:00","22.244547","558992"
"2011-09-22 02:00","21.578985","626020"
"2011-09-23 02:00","21.529684","926195"
"2011-09-26 02:00","21.717028","589742"
"2011-09-27 02:00","22.067064","799325"
"2011-09-28 02:00","22.086784","560205"
"2011-09-29 02:00","22.298778","470746"
"2011-09-30 02:00","22.343148","650312"
"2011-10-03 02:00","21.998042","439156"
"2011-10-04 02:00","22.219896","717061"
"2011-10-05 02:00","22.791786","658762"
"2011-10-06 02:00","23.245354","798636"
"2011-10-07 02:00","22.821367","707380"
"2011-10-10 02:00","23.01364","420371"
"2011-10-11 02:00","22.915038","482379"
"2011-10-12 02:00","23.062941","468788"
"2011-10-13 02:00","22.99392","1171939"
"2011-10-14 02:00","23.092521","666787"
"2011-10-17 02:00","22.752346","567973"
"2011-10-18 02:00","22.609373","366131"
"2011-10-19 02:00","22.638954","298460"
"2011-10-20 02:00","22.308638","445853"
"2011-10-21 02:00","22.43189","368137"
"2011-10-24 02:00","22.382589","445760"
"2011-10-25 02:00","22.239617","510029"
"2011-10-26 02:00","22.353009","584879"
"2011-10-27 02:00","22.712905","1013862"
"2011-10-28 02:00","22.081854","1154489"
"2011-10-31 01:00","21.613496","727489"
"2011-11-01 01:00","21.095837","826418"
"2011-11-02 01:00","21.485313","1165608"
"2011-11-03 01:00","22.047343","904853"
"2011-11-04 01:00","22.037483","859665"
"2011-11-07 01:00","22.4171","1443606"
"2011-11-08 01:00","22.737555","590886"
"2011-11-09 01:00","22.495981","600268"
"2011-11-10 01:00","22.599513","461075"
"2011-11-11 01:00","23.02843","340548"
"2011-11-14 01:00","22.860807","353768"
"2011-11-15 01:00","22.707975","361029"
"2011-11-16 01:00","22.772066","657141"
